testCaseId,nRuns,nFail,nPass,avgTime,lastRun,failRate,recency,normTime,normRecency,runDecision,Q_value,testCaseTitle
6,105,105,0,4.041838095238095,2025-05-29 12:03:17.840860,1.0,2.0922048880555555,0.7581034720588081,0.00047317313862803247,1,6.474802509378083,Test04 {Autobot1}
22,102,34,68,4.009774509803922,2025-05-26 11:27:56.003553,0.3333333333333333,74.68160413999999,0.7500920184719928,0.9999983091804068,1,6.126326476507223,"Test20 {Autobot1,Autobot2,Autobot3}"
17,102,17,85,5.0099607843137255,2025-05-26 11:28:57.173054,0.16666666666666666,74.66461261194445,1.0,0.9997643430701167,1,5.794303189935867,"Test15 {Autobot2,Autobot3}"
15,101,0,101,5.009138613861386,2025-05-26 11:32:00.268272,0.0,74.61375282916667,0.9997945713079127,0.9990640255055151,1,4.963949952865417,Test13 {Autobot3}
5,102,19,83,3.0165392156862745,2025-05-26 11:27:55.561495,0.18627450980392157,74.6817269338889,0.5019208189052218,1.0,1,4.9027874457048135,"Test03 {Autobot1,Autobot2}"
14,102,1,101,4.009009803921568,2025-05-26 11:27:55.809101,0.00980392156862745,74.68165815444445,0.7499009479600371,0.9999990529363202,1,4.518930726686734,"Test12 {Autobot1,Autobot2}"
16,102,11,91,3.009323529411765,2025-05-26 11:27:55.856517,0.10784313725490197,74.68164498333333,0.5001178971513857,0.9999988715757253,1,4.509621728572348,"Test14 {Autobot1,Autobot3}"
10,102,0,102,4.009274509803921,2025-05-26 11:27:55.711864,0.0,74.68168516472223,0.7499670877526372,0.9999994248563505,1,4.470365720219112,"Test08 {Autobot1,Autobot2,Autobot3}"
20,101,0,101,3.0084257425742575,2025-05-26 11:32:00.316208,0.0,74.61373951361111,0.49989357484051034,0.9990638421559817,1,3.970716595536447,Test18 {Autobot3}
19,102,8,94,2.00828431372549,2025-05-26 11:28:57.220952,0.0784313725490196,74.66459930694444,0.24999679851388956,0.9997641598659287,1,3.865874279527013,Test17 {Autobot2}
9,105,60,45,3.014542857142857,2025-05-29 12:05:21.497354,0.5714285714285714,2.0578558619444447,0.5014220058873806,2.0166689222020605e-07,1,3.834625491676993,"Test07 {Autobot2,Autobot3}"
13,105,53,52,3.010552380952381,2025-05-29 12:05:21.550079,0.5047619047619047,2.057841216111111,0.5004249397652862,0.0,1,3.5015006885001734,Test11 {Autobot2}
21,102,6,96,1.0094313725490196,2025-05-26 11:27:55.955923,0.058823529411764705,74.68161737055554,0.0004219655708303059,0.9999984913595262,1,3.2733075928415927,"Test19 {Autobot1,Autobot2}"
4,105,55,50,2.0237333333333334,2025-05-29 12:05:21.443897,0.5238095238095238,2.057870711111111,0.2538569127797796,4.061335979016182e-07,1,3.1062183219530324,Test02 {Autobot2}
7,101,0,101,1.0137029702970297,2025-05-26 11:31:59.913625,0.0,74.61385134222222,0.0014892731297427484,0.9990653819883661,1,2.9804620952850476,Test05 {Autobot3}
11,101,0,101,1.0077425742574257,2025-05-26 11:32:00.220530,0.0,74.61376609083332,0.0,0.9990642081130212,1,2.9774996210259985,Test09 {Autobot3}
12,105,44,61,2.01,2025-05-29 12:03:17.936256,0.41904761904761906,2.092178389166667,0.2504254823548152,0.0004728082602050921,1,2.5804406058473948,Test10 {Autobot1}
18,105,36,69,2.0098761904761906,2025-05-29 12:03:17.983879,0.34285714285714286,2.0921651605555556,0.25039454712907017,0.00047262610785974904,1,2.2019292592547397,Test16 {Autobot1}
8,105,30,75,2.010009523809524,2025-05-29 12:03:17.888573,0.2857142857142857,2.0921916344444447,0.25042786198756495,0.0004729906420433368,1,1.918159532754335,"Test06 {Autobot1,Autobot3}"
3,105,6,99,1.0190285714285714,2025-05-29 12:03:17.650583,0.05714285714285714,2.0922577427777775,0.002819935490470642,0.00047390092565980117,1,0.29085218065231694,Test01 {Autobot1}
