testCaseId,testCaseTitle,nRuns,nFail,nPass,avgTime,last_run,lastOutcome
3,Test01 {Autobot1},105,6,99,1.0190285714285714,2025-05-29 12:03:17,Passed
4,Test02 {Autobot2},105,55,50,2.0237333333333334,2025-05-29 12:05:21,Failed
5,"Test03 {Autobot1,Autobot2}",102,19,83,3.0165392156862745,2025-05-26 11:27:55,Passed
6,Test04 {Autobot1},105,105,0,4.041838095238095,2025-05-29 12:03:17,Failed
7,Test05 {Autobot3},101,0,101,1.0137029702970297,2025-05-26 11:31:59,Passed
8,"Test06 {Autobot1,Autobot3}",105,30,75,2.010009523809524,2025-05-29 12:03:17,Failed
9,"Test07 {Autobot2,Autobot3}",105,60,45,3.014542857142857,2025-05-29 12:05:21,Failed
10,"Test08 {Autobot1,Autobot2,Autobot3}",102,0,102,4.009274509803921,2025-05-26 11:27:55,Passed
11,Test09 {Autobot3},101,0,101,1.0077425742574257,2025-05-26 11:32:00,Passed
12,Test10 {Autobot1},105,44,61,2.01,2025-05-29 12:03:17,Passed
13,Test11 {Autobot2},105,53,52,3.010552380952381,2025-05-29 12:05:21,Passed
14,"Test12 {Autobot1,Autobot2}",102,1,101,4.009009803921568,2025-05-26 11:27:55,Passed
15,Test13 {Autobot3},101,0,101,5.009138613861386,2025-05-26 11:32:00,Passed
16,"Test14 {Autobot1,Autobot3}",102,11,91,3.009323529411765,2025-05-26 11:27:55,Passed
17,"Test15 {Autobot2,Autobot3}",102,17,85,5.0099607843137255,2025-05-26 11:28:57,Passed
18,Test16 {Autobot1},105,36,69,2.0098761904761906,2025-05-29 12:03:17,Failed
19,Test17 {Autobot2},102,8,94,2.00828431372549,2025-05-26 11:28:57,Passed
20,Test18 {Autobot3},101,0,101,3.0084257425742575,2025-05-26 11:32:00,Passed
21,"Test19 {Autobot1,Autobot2}",102,6,96,1.0094313725490196,2025-05-26 11:27:55,Passed
22,"Test20 {Autobot1,Autobot2,Autobot3}",102,34,68,4.009774509803922,2025-05-26 11:27:56,Passed
