testCaseId,testCaseTitle,nRuns,nFail,nPass,avgTime,last_run,lastOutcome,daysSinceLastRun,failRate,recentFailureBoost,normalizedTime,recencyScore,priorityScore
6,Test04 {Autobot1},105,105,0,4.041838095238095,2025-05-29 12:03:17,Failed,4,1.0,1,0.7581034720588081,0.5714285714285714,0.9087635515546189
9,"Test07 {Autobot2,Autobot3}",105,60,45,3.014542857142857,2025-05-29 12:05:21,Failed,4,0.5714285714285714,1,0.5014220058873806,0.5714285714285714,0.6859986868917618
4,Test02 {Autobot2},105,55,50,2.0237333333333334,2025-05-29 12:05:21,Failed,4,0.5238095238095238,1,0.2538569127797796,0.5714285714285714,0.6174380492226226
18,Test16 {Autobot1},105,36,69,2.0098761904761906,2025-05-29 12:03:17,Failed,4,0.34285714285714286,1,0.25039454712907017,0.5714285714285714,0.5443646237115283
8,"Test06 {Autobot1,Autobot3}",105,30,75,2.010009523809524,2025-05-29 12:03:17,Failed,4,0.2857142857142857,1,0.25042786198756495,0.5714285714285714,0.5215141438260844
22,"Test20 {Autobot1,Autobot2,Autobot3}",102,34,68,4.009774509803922,2025-05-26 11:27:56,Passed,7,0.3333333333333333,0,0.7500920184719928,1.0,0.38335173702773184
17,"Test15 {Autobot2,Autobot3}",102,17,85,5.0099607843137255,2025-05-26 11:28:57,Passed,7,0.16666666666666666,0,1.0,1.0,0.3666666666666667
13,Test11 {Autobot2},105,53,52,3.010552380952381,2025-05-29 12:05:21,Passed,4,0.5047619047619047,0,0.5004249397652862,0.5714285714285714,0.35913260700067634
15,Test13 {Autobot3},101,0,101,5.009138613861386,2025-05-26 11:32:00,Passed,7,0.0,0,0.9997945713079127,1.0,0.29995891426158255
5,"Test03 {Autobot1,Autobot2}",102,19,83,3.0165392156862745,2025-05-26 11:27:55,Passed,7,0.18627450980392157,0,0.5019208189052218,1.0,0.274893967702613
12,Test10 {Autobot1},105,44,61,2.01,2025-05-29 12:03:17,Passed,4,0.41904761904761906,0,0.2504254823548152,0.5714285714285714,0.2748470012328678
14,"Test12 {Autobot1,Autobot2}",102,1,101,4.009009803921568,2025-05-26 11:27:55,Passed,7,0.00980392156862745,0,0.7499009479600371,1.0,0.2539017582194584
10,"Test08 {Autobot1,Autobot2,Autobot3}",102,0,102,4.009274509803921,2025-05-26 11:27:55,Passed,7,0.0,0,0.7499670877526372,1.0,0.24999341755052745
16,"Test14 {Autobot1,Autobot3}",102,11,91,3.009323529411765,2025-05-26 11:27:55,Passed,7,0.10784313725490197,0,0.5001178971513857,1.0,0.24316083433223792
20,Test18 {Autobot3},101,0,101,3.0084257425742575,2025-05-26 11:32:00,Passed,7,0.0,0,0.49989357484051034,1.0,0.19997871496810207
19,Test17 {Autobot2},102,8,94,2.00828431372549,2025-05-26 11:28:57,Passed,7,0.0784313725490196,0,0.24999679851388956,1.0,0.18137190872238576
21,"Test19 {Autobot1,Autobot2}",102,6,96,1.0094313725490196,2025-05-26 11:27:55,Passed,7,0.058823529411764705,0,0.0004219655708303059,1.0,0.12361380487887194
7,Test05 {Autobot3},101,0,101,1.0137029702970297,2025-05-26 11:31:59,Passed,7,0.0,0,0.0014892731297427484,1.0,0.10029785462594855
11,Test09 {Autobot3},101,0,101,1.0077425742574257,2025-05-26 11:32:00,Passed,7,0.0,0,0.0,1.0,0.1
3,Test01 {Autobot1},105,6,99,1.0190285714285714,2025-05-29 12:03:17,Passed,4,0.05714285714285714,0,0.002819935490470642,0.5714285714285714,0.08056398709809412
